"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"Xe506","ILD",10,"ElBicho",0.0262583504200013,0.956084866447392,0.83756345177665,0.91360534340061,0.975390156062425
"Xe506","ILD",10,"Kmeans",0.00383623255506317,0.926119452344732,0.289855072463768,0.125317527519052,0.965081129912095
"Xe506","ILD",10,"Fuzzy",0.161121767312653,0.931410807593095,0.933524238085498,0.864745011086475,0.959733061870829
"Xe507","ILD",1,"LinearBinning",0.0583270817704426,0.854651162790698,0.579683131407269,0.746566383257031,0.950405632940456
"Xe507","ILD",1,"Atropos",0.139441110277569,0.959958739684921,0.946644844517185,0.879276222787673,0.982084690553746
"Xe507","ILD",1,"ElBicho",0.0497936984246062,0.969195165852404,0.899047619047619,0.954929577464789,0.982923781757601
"Xe507","ILD",1,"Kmeans",0.0193173293323331,0.961084021005251,0.596194503171247,0.84520701230884,0.987674700121052
"Xe507","ILD",1,"Fuzzy",0.27119279819955,0.962396849212303,0.967318001037524,0.941791261431267,0.97550831792976
"Xe507","ILD",2,"LinearBinning",0.113278319579895,0.952363090772693,0.884333821376281,0.915078569040455,0.984778817187252
"Xe507","ILD",2,"Atropos",0.143379594898725,0.973462115528882,0.959638359702938,0.915091509150915,0.989394549603974
"Xe507","ILD",2,"ElBicho",0.0484808702175544,0.987769784172662,0.961389961389961,0.981314232326378,0.993501083152808
"Xe507","ILD",2,"Kmeans",0.0250375093773443,0.987340585146287,0.865168539325843,0.949114210327931,0.996527203572019
"Xe507","ILD",2,"Fuzzy",0.270348837209302,0.986684171042761,0.987876688604087,0.979294254884806,0.991720331186753
"Xe507","ILD",3,"LinearBinning",0.00450112528132033,0.732464366091523,0.0610687022900763,0.521242653232578,0.900079704369249
"Xe507","ILD",3,"Atropos",0.132126781695424,0.92076144036009,0.875377897211958,0.762845849802372,0.96765480451077
"Xe507","ILD",3,"ElBicho",0.0521380345086272,0.932792107697051,0.777674418604651,0.899763965381589,0.964095744680851
"Xe507","ILD",3,"Kmeans",0.00618904726181545,0.868623405851463,0.192192192192192,0.201242236024845,0.935671911271602
"Xe507","ILD",3,"Fuzzy",0.261627906976744,0.918885971492873,0.928357683506425,0.876410915845121,0.947039777983349
"Xe507","ILD",4,"LinearBinning",0.0549512378094524,0.853244561140285,0.555450236966825,0.746312206192251,0.951950341022301
"Xe507","ILD",4,"Atropos",0.132033008252063,0.955551387846962,0.926075268817204,0.869708631115998,0.982737528884056
"Xe507","ILD",4,"ElBicho",0.0488559639909978,0.96755950850856,0.905769230769231,0.951936537564162,0.981305291270239
"Xe507","ILD",4,"Kmeans",0.0203488372093023,0.962959489872468,0.599173553719008,0.852776742452479,0.988932327515005
"Xe507","ILD",4,"Fuzzy",0.273068267066767,0.959114778694674,0.964673444769947,0.93677494199536,0.973229806466566
"Xe507","ILD",5,"LinearBinning",0.0386346586646662,0.828769692423106,0.425619834710744,0.708306709265176,0.945628997867804
"Xe507","ILD",5,"Atropos",0.144504876219055,0.959021005251313,0.934062399485365,0.869357249626308,0.984402312760522
"Xe507","ILD",5,"ElBicho",0.0488559639909978,0.965191012391383,0.890384615384615,0.947955390334572,0.9810089517276
"Xe507","ILD",5,"Kmeans",0.0210052513128282,0.9576144036009,0.590631364562118,0.831594634873323,0.986173084338677
"Xe507","ILD",5,"Fuzzy",0.271286571642911,0.958270817704426,0.965076071922545,0.935535274518325,0.971878254831617
"Xe507","ILD",6,"LinearBinning",0.0408852213053263,0.829801200300075,0.444897959183673,0.708340028924956,0.944693799923926
"Xe507","ILD",6,"Atropos",0.13175168792198,0.939609902475619,0.91422805247225,0.828083288841431,0.973372578547471
"Xe507","ILD",6,"ElBicho",0.0500750187546887,0.964812246365644,0.890788224121557,0.948717948717949,0.979863538026294
"Xe507","ILD",6,"Kmeans",0.0213803450862716,0.954426106526632,0.561616161616162,0.815629742033384,0.985217343518162
"Xe507","ILD",6,"Fuzzy",0.264909977494374,0.948799699924981,0.956962911126662,0.919705882352941,0.965955515206537
"Xe507","ILD",7,"LinearBinning",0.00665791447861966,0.748218304576144,0.0890282131661442,0.559185683795764,0.909690661193373
"Xe507","ILD",7,"Atropos",0.110652663165791,0.901069017254314,0.815866084425036,0.731358529111338,0.962356792144026
"Xe507","ILD",7,"ElBicho",0.0524193548387097,0.935944889985606,0.805194805194805,0.904724777795104,0.964467853858373
"Xe507","ILD",7,"Kmeans",0.00731432858214554,0.870967741935484,0.23768115942029,0.215174129353234,0.936670967741935
"Xe507","ILD",7,"Fuzzy",0.264628657164291,0.919073518379595,0.932609837213373,0.874873133246339,0.945170910759348
"Xe507","ILD",8,"LinearBinning",0.113090772693173,0.952456864216054,0.883516483516484,0.91531651912477,0.985013083815716
"Xe507","ILD",8,"Atropos",0.151069017254314,0.976650412603151,0.968858131487889,0.925382079712317,0.989873075884418
"Xe507","ILD",8,"ElBicho",0.0491372843210803,0.988693596464179,0.964525407478428,0.982966088451321,0.993841544607191
"Xe507","ILD",8,"Kmeans",0.0231620405101275,0.985652663165791,0.848249027237354,0.943059173799777,0.995862525514426
"Xe507","ILD",8,"Fuzzy",0.26669167291823,0.98546511627907,0.987271142109852,0.977467655182439,0.990589855405095
"Xe507","ILD",9,"LinearBinning",0.00168792198049512,0.711552888222056,0.0233463035019455,0.469267955801105,0.887666142632557
"Xe507","ILD",9,"Atropos",0.14506751687922,0.915510127531883,0.879614767255217,0.712355212355212,0.964713670969877
"Xe507","ILD",9,"ElBicho",0.0529819954988747,0.92845035697776,0.765682656826568,0.891471650698916,0.962722582792478
"Xe507","ILD",9,"Kmeans",0.00543885971492873,0.869092273068267,0.209230769230769,0.203495630461923,0.935106437812484
"Xe507","ILD",9,"Fuzzy",0.262190547636909,0.907539384846212,0.918937928609108,0.857555619763074,0.939786672783576
"Xe507","ILD",10,"LinearBinning",0.101837959489872,0.931451612903226,0.832183908045977,0.878186968838527,0.976959974836833
"Xe507","ILD",10,"Atropos",0.154632408102025,0.968210802700675,0.958035436742306,0.898896510587534,0.986176988751863
"Xe507","ILD",10,"ElBicho",0.0483870967741935,0.984379817079437,0.946859903381643,0.976882224304905,0.991600831600832
"Xe507","ILD",10,"Kmeans",0.0202550637659415,0.981245311327832,0.778467908902691,0.92548435171386,0.99487913661142
"Xe507","ILD",10,"Fuzzy",0.273068267066767,0.98208927231808,0.983973806651732,0.972169605128952,0.988686215654583
"Xe524","ILD",1,"LinearBinning",0.000401230440016049,0.868396415674736,0.0276497695852535,0.599674532139951,0.937046990797296
"Xe524","ILD",1,"Atropos",0.0719539922428782,0.915474120636619,0.839749328558639,0.627962085308057,0.962383735286855
"Xe524","ILD",1,"ElBicho",0.00401230440016049,0.948561464690497,0.577777777777778,0.858545292280232,0.967590172503921
"Xe524","ILD",1,"Kmeans",0.00013374348000535,0.975658686639026,0.333333333333333,0.144230769230769,0.987652645861601
"Xe524","ILD",1,"Fuzzy",0.183362311087335,0.891667781195667,0.873250094589482,0.845360824742268,0.932843206560158
"Xe524","ILD",2,"LinearBinning",0.00347733048013909,0.896215059515849,0.216666666666667,0.703363914373089,0.951396925111589
"Xe524","ILD",2,"Atropos",0.07075030092283,0.953724755918149,0.906137184115523,0.813978494623656,0.97980977807442
"Xe524","ILD",2,"ElBicho",0.00320984352012839,0.974478634971562,0.666666666666667,0.929753914988814,0.984265734265734
"Xe524","ILD",2,"Kmeans",0.00147117828005885,0.991707904239668,0.375,0.837696335078534,0.996427589997252
"Xe524","ILD",2,"Fuzzy",0.171325397886853,0.941955329677678,0.933019976498237,0.916474210931486,0.963497571131159
"Xe524","ILD",3,"LinearBinning",0.000267486960010699,0.845392537113816,0.0185185185185185,0.496076721883173,0.924140147862424
"Xe524","ILD",3,"Atropos",0.0678079443627123,0.91774775979671,0.813996316758748,0.655386350817823,0.965522943365027
"Xe524","ILD",3,"ElBicho",0.00494850876019794,0.947100712105798,0.5,0.850066342326404,0.968294174163682
"Xe524","ILD",3,"Kmeans",0.000401230440016049,0.976193660559048,0.5,0.185185185185185,0.988051595383571
"Xe524","ILD",3,"Fuzzy",0.168516784806741,0.884980607195399,0.872827804107425,0.833720030935808,0.925793103448276
"Xe524","ILD",4,"LinearBinning",0.00147117828005885,0.889394142035576,0.0977777777777778,0.681800692574067,0.948557295960429
"Xe524","ILD",4,"Atropos",0.0526949311221078,0.929383442557175,0.797533401849949,0.722689075630252,0.972592531257763
"Xe524","ILD",4,"ElBicho",0.00307610004012304,0.960972768312218,0.526315789473684,0.890194306371441,0.976051554471828
"Xe524","ILD",4,"Kmeans",0.00013374348000535,0.975926173599037,0,0.169014084507042,0.987987784187309
"Xe524","ILD",4,"Fuzzy",0.17600641968704,0.909321920556373,0.904945904173107,0.868451688009313,0.940099833610649
"Xe524","ILD",5,"LinearBinning",0.00468102180018724,0.914805403236592,0.281124497991968,0.767263427109974,0.96173128342246
"Xe524","ILD",5,"Atropos",0.073425170522937,0.961883108198475,0.920212765957447,0.846195358877496,0.98371335504886
"Xe524","ILD",5,"ElBicho",0.0021398956800856,0.978701677607586,0.838709677419355,0.940915148822745,0.986524326216311
"Xe524","ILD",5,"Kmeans",0.000668717400026749,0.993312825999732,0.8,0.873096446700508,0.996701030927835
"Xe524","ILD",5,"Fuzzy",0.173465293566939,0.953056038518122,0.938108213312573,0.931725345263567,0.973495306460519
"Xe524","ILD",6,"LinearBinning",0.0267486960010699,0.993312825999732,0.966183574879227,0.983299933199733,0.996882037069115
"Xe524","ILD",6,"Atropos",0.0773037314430921,0.997057643439882,0.995678478824546,0.988636363636364,0.998566731304275
"Xe524","ILD",6,"ElBicho",0.0018724087200749,0.998759576796789,0.96551724137931,0.995955056179775,0.999388699676884
"Xe524","ILD",6,"Kmeans",0.000668717400026749,0.999063795639963,1,0.982005141388175,0.999519065613191
"Xe524","ILD",6,"Fuzzy",0.17400026748696,0.991172930319647,0.98872910998834,0.987139516757599,0.994895847703131
"Xe524","ILD",7,"LinearBinning",0.0129731175605189,0.949177477597967,0.62379421221865,0.867780097425191,0.977653156597842
"Xe524","ILD",7,"Atropos",0.073425170522937,0.967366590878695,0.950354609929078,0.864894795127353,0.984359400998336
"Xe524","ILD",7,"ElBicho",0.00200615220008025,0.988257603384144,0.866666666666667,0.965640339134315,0.993006993006993
"Xe524","ILD",7,"Kmeans",0.000401230440016049,0.996656412999866,0.5,0.936061381074169,0.998557196839574
"Xe524","ILD",7,"Fuzzy",0.174802728366992,0.968704025678748,0.963939511438542,0.954703832752613,0.980441115272576
"Xe524","ILD",8,"LinearBinning",0.000936204360037448,0.877357228835094,0.0633484162895928,0.635966653433902,0.941869985262813
"Xe524","ILD",8,"Atropos",0.0607195399224288,0.936873077437475,0.830590513068732,0.75301520713162,0.975195605127351
"Xe524","ILD",8,"ElBicho",0.00334358700013374,0.962801193856009,0.55,0.893092828860537,0.978116246498599
"Xe524","ILD",8,"Kmeans",0.00013374348000535,0.975123712719005,0,0.1256038647343,0.987449969472899
"Xe524","ILD",8,"Fuzzy",0.18924702420757,0.910391868396416,0.893189430591738,0.86985236985237,0.946200309032167
"Xe524","ILD",9,"LinearBinning",0.0013374348000535,0.894208907315768,0.0892857142857143,0.699582225598177,0.951475572455981
"Xe524","ILD",9,"Atropos",0.067674200882707,0.95225357763809,0.864516129032258,0.820873055694932,0.982317278544965
"Xe524","ILD",9,"ElBicho",0.00280861308011234,0.968902483431651,0.555555555555556,0.912870411322424,0.981283890152178
"Xe524","ILD",9,"Kmeans",0.000668717400026749,0.989701752039588,0.2,0.798955613577024,0.99526131447016
"Xe524","ILD",9,"Fuzzy",0.16450448040658,0.931657081717266,0.919264588329337,0.900214801796524,0.957850225071614
"Xe524","ILD",10,"LinearBinning",0.000668717400026749,0.868797646114752,0.0365296803652968,0.601705237515225,0.9372555410691
"Xe524","ILD",10,"Atropos",0.0873344924434934,0.933663233917346,0.855519480519481,0.717626925270964,0.973347815189239
"Xe524","ILD",10,"ElBicho",0.00387856092015514,0.957787481804949,0.363636363636364,0.879101123595506,0.975329090750588
"Xe524","ILD",10,"Kmeans",0.000401230440016049,0.97525745619901,0.25,0.133971291866029,0.987582275904187
"Xe524","ILD",10,"Fuzzy",0.172796576166912,0.909856894476394,0.892355694227769,0.867791290702236,0.945419637959408
"Xe526","ILD",1,"LinearBinning",0.00889907279121816,0.895875519556645,0.31302717900656,0.776379034103914,0.95596350128034
"Xe526","ILD",1,"Atropos",0.0970904827880209,0.956357241820313,0.919473684210526,0.855428067078553,0.981722307336017
"Xe526","ILD",1,"ElBicho",0.0172652669721837,0.968658038341762,0.858015267175572,0.954954954954955,0.979490422840622
"Xe526","ILD",1,"Kmeans",0.0053820739635511,0.983054460193968,0.63594470046083,0.866498740554156,0.99315833166347
"Xe526","ILD",1,"Fuzzy",0.21240541404668,0.946658851113716,0.949019607843137,0.926163605517445,0.962787803360299
"Xe526","ILD",2,"LinearBinning",0.00916551209634445,0.891825642118725,0.32089552238806,0.765263644773358,0.953185675248094
"Xe526","ILD",2,"Atropos",0.0939464989875306,0.952520515826495,0.902432504677894,0.839038601602331,0.981165412205378
"Xe526","ILD",2,"ElBicho",0.0180112970265374,0.971226105094722,0.852017937219731,0.959470501715967,0.981349026708918
"Xe526","ILD",2,"Kmeans",0.00634125546200576,0.98358733880422,0.65531914893617,0.866897147796024,0.993511133979361
"Xe526","ILD",2,"Fuzzy",0.211499520409251,0.950655440690611,0.951825557809331,0.931488606096478,0.966145833333333
"Xe526","ILD",3,"LinearBinning",0.0028242566343387,0.851593307044655,0.111227701993704,0.657567933112013,0.931870913309428
"Xe526","ILD",3,"Atropos",0.10508366194181,0.931418522860492,0.885569620253165,0.772654441872886,0.969783658144109
"Xe526","ILD",3,"ElBicho",0.0176382819993605,0.955050721531647,0.81570996978852,0.934919983586377,0.970290771175727
"Xe526","ILD",3,"Kmeans",0.00165192369178301,0.937386763295321,0.312925170068027,0.130268199233716,0.969124168514412
"Xe526","ILD",3,"Fuzzy",0.193221784077587,0.917563678993925,0.910006626905235,0.885279940674824,0.94740031511332
"Xe526","ILD",4,"LinearBinning",0.0240328253223916,0.93919855057018,0.667653589933383,0.872840744455589,0.974566304028227
"Xe526","ILD",4,"Atropos",0.108280933603325,0.973622508792497,0.963092269326683,0.909824046920821,0.987529394997506
"Xe526","ILD",4,"ElBicho",0.0172652669721837,0.982909402686482,0.922137404580153,0.975534170608384,0.988809858197798
"Xe526","ILD",4,"Kmeans",0.00623467973995524,0.991580517958009,0.866952789699571,0.93213058419244,0.996368419547625
"Xe526","ILD",4,"Fuzzy",0.207183203666205,0.971704145795588,0.973741514025874,0.960552707822599,0.979955730447614
"Xe526","ILD",5,"LinearBinning",0.0460939997868486,0.994990941063626,0.980169971671388,0.989771490750816,0.997780035368928
"Xe526","ILD",5,"Atropos",0.105723116274113,0.99595012256208,0.994952044422009,0.985868352547415,0.998013620885358
"Xe526","ILD",5,"ElBicho",0.0174251305552595,0.998257690440147,0.990881458966565,0.997550220480157,0.99886913647261
"Xe526","ILD",5,"Kmeans",0.00612810401790472,0.999467121389747,0.987012987012987,0.995719178082192,0.9997997997998
"Xe526","ILD",5,"Fuzzy",0.206277310028775,0.996323137589257,0.993838254172015,0.994831847801663,0.998718809102556
"Xe526","ILD",6,"LinearBinning",0.00111904508153043,0.821485665565384,0.0456026058631922,0.562434691745036,0.914660680366085
"Xe526","ILD",6,"Atropos",0.0943728018757327,0.906213364595545,0.832755401440384,0.703785435409947,0.958841244801377
"Xe526","ILD",6,"ElBicho",0.0191303421080678,0.93353914758597,0.718840579710145,0.903803499548181,0.956600361663653
"Xe526","ILD",6,"Kmeans",0.00266439305126292,0.939571565597357,0.337349397590361,0.180866965620329,0.970522926612635
"Xe526","ILD",6,"Fuzzy",0.205691143557498,0.886816583182351,0.884689548785191,0.843501326259947,0.92417032321859
"Xe526","ILD",7,"LinearBinning",0.0196099328572951,0.927315357561547,0.580441640378549,0.847153742716271,0.969568397951719
"Xe526","ILD",7,"Atropos",0.108867100074603,0.966002344665885,0.945535936334245,0.877669902912621,0.984944113395155
"Xe526","ILD",7,"ElBicho",0.017318554833209,0.97829811536265,0.899390243902439,0.968851924331376,0.985882352941176
"Xe526","ILD",7,"Kmeans",0.00586166471277843,0.98651817116061,0.716814159292035,0.891369686560756,0.99459644909512
"Xe526","ILD",7,"Fuzzy",0.209101566663114,0.960939997868486,0.965701899783246,0.946257056968986,0.971090342679128
"Xe526","ILD",8,"LinearBinning",0.0347969732494938,0.966801662581264,0.840952994204765,0.931470685293147,0.986016066646831
"Xe526","ILD",8,"Atropos",0.106575722050517,0.982681445166791,0.97737556561086,0.938976006045721,0.991613884858993
"Xe526","ILD",8,"ElBicho",0.0173718426942343,0.992285273444197,0.968036529680365,0.988695937090433,0.994984864229883
"Xe526","ILD",8,"Kmeans",0.00639454332303101,0.99483107748055,0.898305084745763,0.95849379546427,0.997911839583512
"Xe526","ILD",8,"Fuzzy",0.207183203666205,0.986305019716509,0.986038170872294,0.980842340663436,0.99092581238504
"Xe526","ILD",9,"LinearBinning",0.000746030054353618,0.822924437813066,0.0306345733041575,0.566770996348461,0.915785837651123
"Xe526","ILD",9,"Atropos",0.101566663114143,0.925876585313866,0.871266735324408,0.747349177330896,0.968060188799773
"Xe526","ILD",9,"ElBicho",0.0177448577214111,0.945942082844973,0.759036144578313,0.922523700555737,0.964539649472397
"Xe526","ILD",9,"Kmeans",0.0019183629969093,0.938026217627624,0.342105263157895,0.143840856924254,0.969312227982147
"Xe526","ILD",9,"Fuzzy",0.202920174784184,0.907065970371949,0.90591432638799,0.871139352741244,0.937496158810153
"Xe526","ILD",10,"LinearBinning",0.0115634658424811,0.900671427048918,0.388540734109221,0.786532295006871,0.957338438753025
