"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe490","ILD",2,"LinearBinning",0.00619497880665145,0.498451255298337,0.14100185528757,0.410893454371715,0.522644265887509,0.606070338846957
"Xe490","ILD",2,"Atropos",0.0820019563090968,0.783746331920443,0.83897021706209,0.612981603609858,0.592448147491579,0.887907076177581
"Xe490","ILD",2,"ElBicho",0.0097815454841865,0.856262652935481,0.563829787234043,0.87012987012987,0.85590015128593,0.853035143769968
"Xe490","ILD",2,"Kmeans",0.00138571894359309,0.626671014020215,0.1285140562249,0.0684684684684685,0.251451318626638,0.778964017398181
"Xe490","ILD",3,"LinearBinning",0.0802086729703293,0.731007499184871,0.988922457200403,0.735936226107437,0.595608191463114,0.886930983847284
"Xe490","ILD",3,"Atropos",0.0494783175741767,0.469840234757092,0.767383059418458,0.0413223140495868,0.513887849067904,0.40538929295338
"Xe490","ILD",3,"ElBicho",0.00537985001630258,0.828141499472017,0.895522388059701,0.79885877318117,0.81706737622351,0.88994269907133
"Xe490","ILD",3,"Kmeans",0.0185849364199544,0.769481578089338,0.991304347826087,0.982456140350877,0.767150395778364,0.743965752800802
"Xe490","ILD",4,"LinearBinning",0.0537169872839909,0.908379523964786,0.793497892835641,0.912169312169312,0.928682312117615,0.889733840304183
"Xe490","ILD",4,"Atropos",0.0799641343332246,0.892566025432018,0.952965235173824,0.755966877739893,0.841982658211466,0.93578125
"Xe490","ILD",4,"ElBicho",0.00546136289533746,0.925358683214506,0.844444444444444,0.930942004693262,0.928751631143976,0.913382754584471
"Xe490","ILD",4,"Kmeans",0.00146723182262798,0.900472774698402,0.144,0.741293532338308,0.901148522626877,0.929496626076165
"Xe490","ILD",5,"LinearBinning",0.081920443430062,0.962748614281056,0.97259591429995,0.95611125287063,0.963213762811127,0.969970768004252
"Xe490","ILD",5,"Atropos",0.0813498532768177,0.813824584284317,0.952863659401926,0.717017828200972,0.589401448722837,0.898257448004497
"Xe490","ILD",5,"ElBicho",0.00578741441147701,0.945723467007087,0.935251798561151,0.929343308395678,0.945295404814004,0.964432529043789
"Xe490","ILD",5,"Kmeans",0.0071731333550701,0.960058689272905,0.55,0.833483348334834,0.961606746560142,0.978358050095792
"Xe490","ILD",6,"LinearBinning",0.00448320834691881,0.578170850994457,0.10406811731315,0.23340395480226,0.682766355140187,0.815765765765766
"Xe490","ILD",6,"Atropos",0.0535539615259211,0.660580371698728,0.783088235294118,0.0344262295081967,0.380168528316676,0.780893794101683
"Xe490","ILD",6,"ElBicho",0.00619497880665145,0.845562052138744,0.583333333333333,0.775718068853127,0.859198527566301,0.883469778784184
"Xe490","ILD",6,"Kmeans",0.00464623410498859,0.810482556243887,0.366782006920415,0.660944206008584,0.790009794319295,0.850217526413922
"Xe490","ILD",7,"LinearBinning",0.0039126181936746,0.552168242582328,0.0914285714285714,0.507222635889799,0.579589572933999,0.634302032588611
"Xe490","ILD",7,"Atropos",0.103602869253342,0.722448646886208,0.772929652715939,0.463556851311953,0.481330868761553,0.877026022304833
"Xe490","ILD",7,"ElBicho",0.00904792957287251,0.837903261300119,0.480446927374302,0.848328218381522,0.828557263262271,0.852856686881583
"Xe490","ILD",7,"Kmeans",0.00097815454841865,0.654303880013042,0.0901639344262295,0.08,0.344352185492715,0.794400599112852
"Xe490","ILD",8,"LinearBinning",0.0091294424519074,0.688865340723834,0.199281867145422,0.674369189907038,0.72791519434629,0.734527053328143
"Xe490","ILD",8,"Atropos",0.0787414411477013,0.703211607433975,0.790314270994333,0.467399267399267,0.413159908186687,0.87748643761302
"Xe490","ILD",8,"ElBicho",0.00888490381480274,0.830044052863436,0.508474576271186,0.798866855524079,0.818718128187181,0.895270851246776
"Xe490","ILD",8,"Kmeans",0.00097815454841865,0.651532442125856,0.0819672131147541,0.044280442804428,0.338098978790259,0.793212539545585
"Xe490","ILD",9,"LinearBinning",0.0248614281056407,0.788392566025432,0.46212700841622,0.836415992911729,0.835776871692548,0.581369248035915
"Xe490","ILD",9,"Atropos",0.0711607433974568,0.735083143136615,0.818181818181818,0.546788990825688,0.457938503190872,0.880893300248139
"Xe490","ILD",9,"ElBicho",0.00643951744375611,0.850957095709571,0.653061224489796,0.845593929069227,0.854149733586201,0.856576862123613
"Xe490","ILD",9,"Kmeans",0.00366807955656994,0.895826540593414,0.303249097472924,0.564373897707231,0.886677034733022,0.942433234421365
"Xe490","ILD",10,"LinearBinning",0.0343984349527225,0.818633844147375,0.592696629213483,0.767743644067797,0.863993385696569,0.864069264069264
"Xe490","ILD",10,"Atropos",0.089827192696446,0.832654059341376,0.898411169956668,0.711755233494364,0.686404628211673,0.905234785075897
"Xe490","ILD",10,"ElBicho",0.00709162047603521,0.922264748581233,0.761290322580645,0.924421593830334,0.926349094744243,0.915905276897259
"Xe490","ILD",10,"Kmeans",0.00171177045973264,0.922073687642648,0.16600790513834,0.678217821782178,0.918391937780699,0.959403242002582
"Xe506","ILD",1,"LinearBinning",0.0130961042396984,0.765659104438124,0.212332439678284,0.532030022691569,0.746640605912534,0.940379028911329
"Xe506","ILD",1,"Atropos",0.115946821879754,0.891857927111582,0.892837312604109,0.801697186243859,0.752178318135765,0.955118155954247
"Xe506","ILD",1,"ElBicho",0.021297704874661,0.895249739293035,0.752,0.915115982666327,0.8578073089701,0.921614280170741
"Xe506","ILD",1,"Kmeans",0.00165354851511343,0.672266684304517,0.0765391014975041,0.03281677301732,0.260345892526251,0.841189267585207
"Xe506","ILD",2,"LinearBinning",0.0687214762881143,0.906607579866393,0.767923133776792,0.81462049667716,0.895716945996276,0.975377728035814
"Xe506","ILD",2,"Atropos",0.115483828295522,0.83206561280508,0.955215577190542,0.738209645844456,0.509004122369278,0.927931769722814
"Xe506","ILD",2,"ElBicho",0.0198425821813612,0.925613304119823,0.918739635157546,0.920875420875421,0.888200894392845,0.961866483678071
"Xe506","ILD",2,"Kmeans",0.00403465837687678,0.914544612738938,0.191522762951334,0.732120186203978,0.916782692513655,0.963186414166806
"Xe506","ILD",3,"LinearBinning",0.109663337522323,0.835703419538329,0.965413533834586,0.958137856369542,0.755091491781247,0.807488459565738
"Xe506","ILD",3,"Atropos",0.163039883590185,0.65116740525167,0.855818266110339,0.731438034777808,0.491756742002402,0.672956931973824
"Xe506","ILD",3,"ElBicho",0.0214299887558701,0.891390347407034,0.947368421052632,0.961421319796954,0.861636997268532,0.860170467634186
"Xe506","ILD",3,"Kmeans",0.00191811627753158,0.876711422713143,0.0958677685950413,0.686112320417936,0.827459714398009,0.941988529665533
"Xe506","ILD",4,"LinearBinning",0.101924730471592,0.916065877372842,0.951995012468828,0.9501100513573,0.831850399638064,0.933297651702683
"Xe506","ILD",4,"Atropos",0.146438256498446,0.892320920695813,0.905734678808762,0.822322919150966,0.674559326493028,0.95099279467576
"Xe506","ILD",4,"ElBicho",0.0226866856273563,0.931439870573432,0.925696594427245,0.970137626590496,0.90129522108084,0.929121872324232
"Xe506","ILD",4,"Kmeans",0.00185197433692705,0.871552351345989,0.0927152317880795,0.6448723690103,0.818772750910036,0.941701760616977
"Xe506","ILD",5,"LinearBinning",0.0230835372709835,0.827435676962762,0.345238095238095,0.682942295497781,0.839736416759916,0.956095450940812
"Xe506","ILD",5,"Atropos",0.130431906872148,0.859448376215358,0.891913111750851,0.765875561257216,0.677692307692308,0.935550181378476
"Xe506","ILD",5,"ElBicho",0.019445730537734,0.890319332566168,0.767169179229481,0.894066778765313,0.85124057274019,0.93138866064092
"Xe506","ILD",5,"Kmeans",0.00866459421919439,0.898736688934453,0.339462517680339,0.585052728106373,0.875803489439853,0.967378474085202
"Xe506","ILD",6,"LinearBinning",0.050466300681262,0.840134929558833,0.62798353909465,0.697482014388489,0.809085173501577,0.948683934929833
"Xe506","ILD",6,"Atropos",0.147298101726305,0.873668893445334,0.899411187438665,0.795478443743428,0.681090437040242,0.934709066305819
"Xe506","ILD",6,"ElBicho",0.0223559759243336,0.925827338129496,0.858034321372855,0.95258111125706,0.909884566883306,0.92627476453394
"Xe506","ILD",6,"Kmeans",0.00423308419869039,0.893313049804881,0.2,0.668550666128381,0.859225163022631,0.958963730569948
"Xe506","ILD",7,"LinearBinning",0.0613135789404061,0.885640584694755,0.714726291441789,0.769853847508364,0.869885541376135,0.970620996936786
"Xe506","ILD",7,"Atropos",0.109134201997487,0.913618625570474,0.936267505001429,0.846102892470744,0.795524691358025,0.962880300716551
"Xe506","ILD",7,"ElBicho",0.0192473047159204,0.921789114424286,0.922558922558923,0.934294088910601,0.8814379536813,0.945633314054367
"Xe506","ILD",7,"Kmeans",0.00502678748594484,0.926317878166545,0.233128834355828,0.71409978308026,0.932954793623062,0.974893781382773
"Xe506","ILD",8,"LinearBinning",0.070044315100205,0.887558700972286,0.776962582538518,0.748964998118179,0.86702386751096,0.973830973830974
"Xe506","ILD",8,"Atropos",0.131027184337588,0.902440637608308,0.956657963446475,0.879728419010669,0.711080897348742,0.943315986794248
"Xe506","ILD",8,"ElBicho",0.0211654209934519,0.936534176669302,0.914927768860353,0.954143201930812,0.920616570327553,0.941591030432461
"Xe506","ILD",8,"Kmeans",0.00423308419869039,0.905747734638534,0.2,0.724310776942356,0.884122350552101,0.960413971539457
"Xe506","ILD",9,"LinearBinning",0.0971625107480654,0.926913155631986,0.936862244897959,0.794871794871795,0.889430696086797,0.991964730142928
"Xe506","ILD",9,"Atropos",0.103842846749124,0.820887624842913,0.910792629423808,0.595141700404858,0.4881003894418,0.928224558407599
"Xe506","ILD",9,"ElBicho",0.0191811627753158,0.883615738081562,0.954468802698145,0.8559670781893,0.843001385864185,0.937337066718162
"Xe506","ILD",9,"Kmeans",0.0380977577882135,0.940869105099544,0.994791666666667,0.958785249457701,0.887080366225839,0.957787181339663
"Xe506","ILD",10,"LinearBinning",0.0517891394933527,0.863681460414049,0.637551020408163,0.761888412017167,0.843286573146293,0.953446608647603
"Xe506","ILD",10,"Atropos",0.154507573252199,0.897281566241154,0.875029868578256,0.775325977933801,0.750061319597743,0.962864131643318
"Xe506","ILD",10,"ElBicho",0.0220914081619155,0.93589928057554,0.847723704866562,0.948337595907928,0.920634920634921,0.947346295323174
"Xe506","ILD",10,"Kmeans",0.00515907136715391,0.901448508499239,0.238532110091743,0.659166666666667,0.876309226932668,0.964934251721979
"Xe507","ILD",1,"LinearBinning",0.143192048012003,0.835146286571643,0.769075799546714,0.744856633727523,0.842125023465365,0.968755335495988
"Xe507","ILD",1,"Atropos",0.157539384846212,0.823893473368342,0.951789411416741,0.777642028100183,0.710827168796234,0.868767908309455
"Xe507","ILD",1,"ElBicho",0.0368529632408102,0.943072737539141,0.8380187416332,0.949157264242931,0.93036750483559,0.964305737245375
"Xe507","ILD",1,"Kmeans",0.0136909227306827,0.861965491372843,0.330672748004561,0.703428773418169,0.892531876138434,0.932566315116651
"Xe507","ILD",2,"LinearBinning",0.0307576894223556,0.55138784696174,0.236652236652237,0.351637607951768,0.567877320419693,0.872107969151671
"Xe507","ILD",2,"Atropos",0.138784696174044,0.810765191297825,0.860106884627476,0.787835249042146,0.486486486486487,0.89374886094405
"Xe507","ILD",2,"ElBicho",0.0402288072018004,0.834854856908401,0.681992337164751,0.868050295409786,0.783012820512821,0.872999659516513
"Xe507","ILD",2,"Kmeans",0.00384471117779445,0.58814703675919,0.103626943005181,0.0769230769230769,0.357958872810358,0.786157105862042
"Xe507","ILD",3,"LinearBinning",0.190453863465866,0.701331582895724,0.907709497206704,0.697872340425532,0.362758620689655,0.778671757807173
"Xe507","ILD",3,"Atropos",0.162040510127532,0.863559639909978,0.974628171478565,0.889268292682927,0.546484505164945,0.906649379514725
"Xe507","ILD",3,"ElBicho",0.0419167291822956,0.886447638603696,0.866416978776529,0.926350245499182,0.834306691139663,0.896563285834032
"Xe507","ILD",3,"Kmeans",0.0304763690922731,0.883720930232558,0.615530303030303,0.793911007025761,0.880515759312321,0.933643988816403
"Xe507","ILD",4,"LinearBinning",0.0125656414103526,0.510783945986497,0.103956555469356,0.231043256997456,0.57117979973879,0.893360160965795
"Xe507","ILD",4,"Atropos",0.120311327831958,0.752156789197299,0.804289544235925,0.64207650273224,0.452775356001162,0.865783153962466
"Xe507","ILD",4,"ElBicho",0.0404163540885221,0.836402811265582,0.639490445859873,0.846909475593169,0.800673606858542,0.893685914732866
"Xe507","ILD",4,"Kmeans",0.00487621905476369,0.581301575393849,0.120051085568327,0.0972549019607843,0.336338203294995,0.780305391087566
"Xe507","ILD",5,"LinearBinning",0.178169542385596,0.901162790697674,0.874769797421731,0.843010752688172,0.901771956856703,0.981729598051157
"Xe507","ILD",5,"Atropos",0.16072768192048,0.935671417854464,0.971595900439239,0.899707887049659,0.841738197424893,0.972908603751116
"Xe507","ILD",5,"ElBicho",0.0345086271567892,0.970493149279007,0.925207756232687,0.973521126760563,0.963022767640885,0.980994152046784
"Xe507","ILD",5,"Kmeans",0.00440735183795949,0.904538634658665,0.120822622107969,0.697281410727406,0.956271275202933,0.980961727183513
"Xe507","ILD",6,"LinearBinning",0.17526256564141,0.830457614403601,0.866682123811732,0.834416501836677,0.746452806909315,0.87465510445408
"Xe507","ILD",6,"Atropos",0.153038259564891,0.79576144036009,0.96009600960096,0.796099290780142,0.671478986204684,0.82272890056106
"Xe507","ILD",6,"ElBicho",0.0296324081020255,0.916705157813703,0.901492537313433,0.950006665777896,0.882371692700032,0.911904761904762
"Xe507","ILD",6,"Kmeans",0.00684546136534134,0.831676669167292,0.181592039800995,0.707836764174792,0.869654935228706,0.890832595217006
"Xe507","ILD",7,"LinearBinning",0.0964928732183046,0.695705176294074,0.592571264036856,0.514868309260833,0.688351498637602,0.936044604788455
"Xe507","ILD",7,"Atropos",0.168229557389347,0.793792198049512,0.935622317596567,0.740313800832533,0.682394479216819,0.836891142823446
"Xe507","ILD",7,"ElBicho",0.0360090022505626,0.911769234717446,0.813008130081301,0.913609121473469,0.884792626728111,0.952771342006772
"Xe507","ILD",7,"Kmeans",0.0102213053263316,0.878469617404351,0.25952380952381,0.68531976744186,0.914510400811771,0.956354039788875
"Xe507","ILD",8,"LinearBinning",0.0412603150787697,0.635408852213053,0.305131761442441,0.471584783613122,0.688492063492063,0.922581738099272
"Xe507","ILD",8,"Atropos",0.134096024006002,0.850712678169542,0.857234110507825,0.784096385542169,0.684503901895206,0.932211492494502
"Xe507","ILD",8,"ElBicho",0.0389159789947487,0.888398357289528,0.741222366710013,0.905438369923949,0.857748085383738,0.920963425512935
"Xe507","ILD",8,"Kmeans",0.00356339084771193,0.590022505626407,0.0910273081924577,0.0553745928338762,0.366379960766561,0.788570528967254
"Xe507","ILD",9,"LinearBinning",0.0194111027756939,0.58599024756189,0.156167483968314,0.423088638440451,0.649784997611085,0.896090534979424
"Xe507","ILD",9,"Atropos",0.122468117029257,0.827081770442611,0.811439973395411,0.7442502299908,0.6503884572697,0.927765454720802
"Xe507","ILD",9,"ElBicho",0.0384471117779445,0.852198027937551,0.62565445026178,0.880011454753723,0.815070746956236,0.888416578108395
"Xe507","ILD",9,"Kmeans",0.00459489872468117,0.626781695423856,0.112820512820513,0.0968485780169101,0.45422943221321,0.811634124605039
"Xe507","ILD",10,"LinearBinning",0.0403225806451613,0.64281695423856,0.299234516353514,0.498186215235792,0.694364038821727,0.91802179379715
"Xe507","ILD",10,"Atropos",0.160258814703676,0.865247561890473,0.902052785923754,0.813508815495406,0.675110456553756,0.934641768292683
"Xe507","ILD",10,"ElBicho",0.0380720180045011,0.899270972379094,0.707894736842105,0.919566136075504,0.882240611075748,0.919587628865979
"Xe507","ILD",10,"Kmeans",0.0165978994748687,0.847805701425356,0.330396475770925,0.568564554931836,0.861100013317353,0.950177594316982
"Xe524","ILD",1,"LinearBinning",0.021398956800856,0.925906112077036,0.78239608801956,0.856199905704856,0.890870687632011,0.969496508636531
"Xe524","ILD",1,"Atropos",0.0640631269225625,0.96549418215862,0.955223880597015,0.927835051546392,0.916795069337442,0.986947896000835
"Xe524","ILD",1,"ElBicho",0.00120369132004815,0.97304347826087,0.888888888888889,0.968133535660091,0.964732650739477,0.981472975042107
"Xe524","ILD",1,"Kmeans",0.000267486960010699,0.952922295038117,0.0754716981132075,0.774390243902439,0.913552068473609,0.974882544271774
"Xe524","ILD",2,"LinearBinning",0.000936204360037448,0.783870536311355,0.0546875,0.32043530834341,0.738694418164617,0.937491944838252
"Xe524","ILD",2,"Atropos",0.0359769961214391,0.800588471312024,0.697802197802198,0.606362591031046,0.489226869455006,0.943135135135135
"Xe524","ILD",2,"ElBicho",0.0010699478400428,0.853566777600926,0.588235294117647,0.759737417943107,0.809221902017291,0.924782264449723
