"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe490","ILD",3,"LinearBinning",0.0878708835996087,0.932425823280078,0.963461538461538,0.925578321216127,0.930502999538533,0.934418145956608
"Xe490","ILD",3,"Atropos",0.0824095207042713,0.854662536680796,0.964753272910373,0.793271028037383,0.705800865800866,0.91177304964539
"Xe490","ILD",3,"ElBicho",0.0058689272905119,0.955477342718874,0.957142857142857,0.976453799500535,0.955145595948634,0.936213297333783
"Xe490","ILD",3,"Kmeans",0.0184219106618846,0.924437561134659,0.986899563318777,0.935483870967742,0.891532210575904,0.940847376680085
"Xe490","ILD",4,"LinearBinning",0.0974894033257255,0.901450929246821,0.911737943585077,0.90972501676727,0.903855261911528,0.876098012020342
"Xe490","ILD",4,"Atropos",0.0828170850994457,0.8077111183567,0.946258161727775,0.706302794022092,0.583145221971407,0.894636421454314
"Xe490","ILD",4,"ElBicho",0.00611346592761656,0.938091257095085,0.937062937062937,0.947529812606474,0.936276783229756,0.932074835664925
"Xe490","ILD",4,"Kmeans",0.0184219106618846,0.954026736224323,0.986899563318777,0.991853360488798,0.936228571428571,0.961243552209675
"Xe490","ILD",5,"LinearBinning",0.0823280078252364,0.855640691229214,0.996023856858847,0.848624333089235,0.800813467404813,0.921244530870199
"Xe490","ILD",5,"Atropos",0.0520867297032931,0.450847733941963,0.77819083023544,0.242690058479532,0.504245108896272,0.330128605319016
"Xe490","ILD",5,"ElBicho",0.00627649168568634,0.887158506005015,0.924137931034483,0.852105183158535,0.881167608286252,0.940783367365881
"Xe490","ILD",5,"Kmeans",0.0214378871861754,0.880176067818715,0.937373737373737,0.947259565667011,0.865551714472578,0.885296257376121
"Xe490","ILD",6,"LinearBinning",0.0843658298011086,0.919139223997392,0.98379970544919,0.972614308119194,0.900673226307613,0.83205268935236
"Xe490","ILD",6,"Atropos",0.0823280078252364,0.812764916856863,0.965239294710327,0.824507658643326,0.745754985754986,0.835262379253329
"Xe490","ILD",6,"ElBicho",0.00635800456472123,0.927964796479648,0.917808219178082,0.900048130916092,0.924773385664891,0.965101860053144
"Xe490","ILD",6,"Kmeans",0.0184219106618846,0.988914248451255,0.986899563318777,0.966597077244259,0.985909386516367,0.992514754570318
"Xe490","ILD",7,"LinearBinning",0.0930061949788066,0.892647538311053,0.935137657489501,0.86903575777704,0.878606760098928,0.963347921225383
"Xe490","ILD",7,"Atropos",0.0829801108575155,0.821731333550701,0.966382338183643,0.824529991047449,0.756651376146789,0.845284321339201
"Xe490","ILD",7,"ElBicho",0.00643951744375611,0.935404382645428,0.91156462585034,0.910685287430984,0.934847796456156,0.965288035450517
"Xe490","ILD",7,"Kmeans",0.0207042712748614,0.944652755135311,0.954732510288066,0.942482341069627,0.933575978161965,0.952764277035237
"Xe490","ILD",8,"LinearBinning",0.0974894033257255,0.867623084447343,0.911737943585077,0.838751625487646,0.848773265651438,0.962780514504652
"Xe490","ILD",8,"Atropos",0.0811053146397131,0.823687642647538,0.964467005076142,0.814627994955864,0.754521963824289,0.852223078900026
"Xe490","ILD",8,"ElBicho",0.00635800456472123,0.909651014390706,0.904109589041096,0.875078076202374,0.906496154202576,0.957264957264957
"Xe490","ILD",8,"Kmeans",0.0185849364199544,0.943919139223997,0.991304347826087,0.978,0.931270096463023,0.94925327644011
"Xe490","ILD",9,"LinearBinning",0.0981415063580046,0.731578089338115,0.908431550317316,0.738008790368813,0.641623188405797,0.829885767212102
"Xe490","ILD",9,"Atropos",0.051434626671014,0.440495598304532,0.779576587795766,0.286723163841808,0.499414519906323,0.296305732484076
"Xe490","ILD",9,"ElBicho",0.00627649168568634,0.874548815916894,0.910344827586207,0.851885644768856,0.870718232044199,0.910648238271365
"Xe490","ILD",9,"Kmeans",0.0214378871861754,0.844962504075644,0.937373737373737,0.924318869828456,0.831243799043925,0.847279110590989
"Xe490","ILD",10,"LinearBinning",0.0770296706879687,0.817737202477992,0.970724191063174,0.852408799777221,0.829672477135934,0.550114766641163
"Xe490","ILD",10,"Atropos",0.0787414411477013,0.661069448972938,0.948995363214838,0.457382953181272,0.0629880270692348,0.782700298472523
"Xe490","ILD",10,"ElBicho",0.00546136289533746,0.846092994638305,0.948148148148148,0.787425149700599,0.858234433425459,0.865803935472434
"Xe490","ILD",10,"Kmeans",0.0185849364199544,0.884740789044669,0.991304347826087,0.952178533475027,0.823219658976931,0.909690612837258
"Xe506","ILD",1,"LinearBinning",0.0937892717772339,0.843971162113896,0.919286871961102,0.735545023696683,0.66098971722365,0.970023626698169
"Xe506","ILD",1,"Atropos",0.0851908194986441,0.791057609630267,0.818616512591648,0.141935483870968,0.606784102489445,0.9625042999656
"Xe506","ILD",1,"ElBicho",0.0165354851511343,0.877928041037414,0.904159132007233,0.862811028917283,0.798904927824788,0.950800694578429
"Xe506","ILD",1,"Kmeans",0.0340630994113367,0.891196507705536,0.944087992667278,0.833906071019473,0.844644958807375,0.921243824469631
"Xe506","ILD",2,"LinearBinning",0.137112242873206,0.924995039354455,0.89144385026738,0.911962100276352,0.892846629378864,0.952999043585189
"Xe506","ILD",2,"Atropos",0.160658773728421,0.90568159269793,0.8630201028518,0.75771144278607,0.799806342290002,0.973889606378797
"Xe506","ILD",2,"ElBicho",0.0222898339837291,0.963642248354731,0.94375,0.979879801411027,0.951562667812265,0.963732601450696
"Xe506","ILD",2,"Kmeans",0.0308882862623189,0.919902109927905,0.895493767976989,0.874340021119324,0.858135942327497,0.950186863257052
"Xe506","ILD",3,"LinearBinning",0.142932733646405,0.889542959190423,0.870950888192268,0.759398496240601,0.82882096069869,0.980859146697837
"Xe506","ILD",3,"Atropos",0.144387856339705,0.899133540578081,0.904265873015873,0.816458622283865,0.780667701863354,0.955762792922047
"Xe506","ILD",3,"ElBicho",0.0201071499437794,0.929367762353449,0.965403624382208,0.90515610217597,0.892768641585943,0.980841358337557
"Xe506","ILD",3,"Kmeans",0.0314174217871552,0.979033004828362,0.903901046622265,0.917093142272262,0.975532396918894,0.991578375441456
"Xe506","ILD",4,"LinearBinning",0.140617765725246,0.908922547787552,0.878987608752966,0.901072223346146,0.891232227488152,0.932016536518144
"Xe506","ILD",4,"Atropos",0.170778490640915,0.854553872610622,0.833220491988264,0.70132625994695,0.617145899893504,0.940101744981128
"Xe506","ILD",4,"ElBicho",0.0215622726370792,0.929008127742214,0.960254372019078,0.961031980650363,0.910279488394126,0.922440087145969
"Xe506","ILD",4,"Kmeans",0.0308882862623189,0.905152457173093,0.895493767976989,0.871957671957672,0.824573017344102,0.939651680842446
"Xe506","ILD",5,"LinearBinning",0.110258614987764,0.930087968781004,1,0.950135291843835,0.876792166919221,0.939244163941906
"Xe506","ILD",5,"Atropos",0.13149017792182,0.897546134003572,0.962731300495179,0.885868171325981,0.712322976114986,0.935344099938101
"Xe506","ILD",5,"ElBicho",0.0203717177061975,0.93158953722334,0.978723404255319,0.945806100217865,0.911469194312796,0.940066473678568
"Xe506","ILD",5,"Kmeans",0.0353197962828229,0.936503737019644,0.962162162162162,0.936102236421725,0.883057324840764,0.956701030927835
"Xe506","ILD",6,"LinearBinning",0.130167339109729,0.897546134003572,0.917193947730399,0.843373493975904,0.835312747426762,0.950970070687321
"Xe506","ILD",6,"Atropos",0.135789404061115,0.924532045770223,0.94259354177345,0.877437325905292,0.819195539625647,0.963424673644596
"Xe506","ILD",6,"ElBicho",0.0190488788941068,0.958766222094403,0.957698815566836,0.955624611559975,0.943043295502312,0.976927056389033
"Xe506","ILD",6,"Kmeans",0.031880415371387,0.989483431443879,0.911153119092628,0.93027989821883,0.992470751766477,0.998816058551286
"Xe506","ILD",7,"LinearBinning",0.118063363979099,0.939149414643826,0.965816917728853,0.933438052228549,0.88802010611561,0.960016516413186
"Xe506","ILD",7,"Atropos",0.131291752100007,0.959190422647,0.963484611371935,0.934441805225653,0.893472348141432,0.98042964795861
"Xe506","ILD",7,"ElBicho",0.0225544017461472,0.970777470256281,0.940993788819876,0.968612261252838,0.963231486276541,0.981564524165421
"Xe506","ILD",7,"Kmeans",0.0384284674912362,0.957801441894305,0.995678478824546,0.981949458483754,0.920666750219326,0.968533110682044
"Xe506","ILD",8,"LinearBinning",0.0976916462729017,0.90058866327138,0.939567430025445,0.745250431778929,0.839662962510685,0.977369859174665
"Xe506","ILD",8,"Atropos",0.105893246907864,0.803558436404524,0.91768115942029,0.570577724836212,0.40916307552733,0.915409284475054
"Xe506","ILD",8,"ElBicho",0.0192473047159204,0.862114742922751,0.952861952861953,0.822158316936582,0.815881666017906,0.92803540504137
"Xe506","ILD",8,"Kmeans",0.0384284674912362,0.917917851709769,0.995678478824546,0.947194719471947,0.836464673193967,0.941892920578533
"Xe506","ILD",9,"LinearBinning",0.101329453006151,0.887161849328659,0.957799312285089,0.87156144864437,0.774896116922195,0.929566202438862
"Xe506","ILD",9,"Atropos",0.10364442092731,0.909054831668761,0.915690866510539,0.776963879767618,0.796562675135438,0.972015990862364
"Xe506","ILD",9,"ElBicho",0.0214299887558701,0.920369239610646,0.960127591706539,0.968937475003333,0.880607007364428,0.917310017672775
"Xe506","ILD",9,"Kmeans",0.0380977577882135,0.955552615913751,1,0.96260162601626,0.916811091854419,0.968533110682044
"Xe506","ILD",10,"LinearBinning",0.107414511541769,0.901779218202262,0.986934062594956,0.883673882257738,0.83913431503793,0.93021472392638
"Xe506","ILD",10,"Atropos",0.128447648654012,0.874727164495006,0.970192561329465,0.82859463850528,0.648726376335251,0.925528346192553
"Xe506","ILD",10,"ElBicho",0.0210992790528474,0.910377527928446,0.964630225080386,0.915605318404479,0.88710273466371,0.929930795847751
"Xe506","ILD",10,"Kmeans",0.0380977577882135,0.92142337456181,1,0.957516339869281,0.843271767810026,0.943568886629385
"Xe507","ILD",1,"LinearBinning",0.212115528882221,0.882126781695424,0.961325966850829,0.849906461361347,0.742638257122337,0.961062590975255
"Xe507","ILD",1,"Atropos",0.16072768192048,0.775787696924231,0.960468521229868,0.69983416252073,0.653267873580853,0.823150357995227
"Xe507","ILD",1,"ElBicho",0.0361965491372843,0.934113300492611,0.948648648648649,0.939769209119054,0.904791929382093,0.959607399018498
"Xe507","ILD",1,"Kmeans",0.0784883720930233,0.850712678169542,0.932397959183673,0.857936140675613,0.832393413038574,0.852856979274018
"Xe507","ILD",2,"LinearBinning",0.227306826706677,0.860933983495874,0.995891536565325,0.840233319106559,0.641509433962264,0.932710280373832
"Xe507","ILD",2,"Atropos",0.15735183795949,0.78460240060015,0.970109499852027,0.74432,0.659231722428749,0.821462715105163
"Xe507","ILD",2,"ElBicho",0.0328207051762941,0.919049330116524,0.974431818181818,0.930395333765392,0.867859600825878,0.951619047619048
"Xe507","ILD",2,"Kmeans",0.0730495123780945,0.870030007501875,0.968211920529801,0.920991117344554,0.849290380716378,0.86172025906147
"Xe507","ILD",3,"LinearBinning",0.226369092273068,0.839647411852963,0.99382461918485,0.868401705631525,0.648093841642229,0.833503575076609
"Xe507","ILD",3,"Atropos",0.153507126781695,0.81470367591898,0.972438585979629,0.830188679245283,0.692746536267319,0.834692189530899
"Xe507","ILD",3,"ElBicho",0.0302888222055514,0.924094778951687,0.948301329394387,0.962064156206416,0.895109104589917,0.904914103076308
"Xe507","ILD",3,"Kmeans",0.0710802700675169,0.910165041260315,0.981867024848892,0.953102794883941,0.891352549889135,0.90621246861011
"Xe507","ILD",4,"LinearBinning",0.219617404351088,0.980588897224306,0.978687839531968,0.980574464552549,0.978567054500919,0.983985765124555
"Xe507","ILD",4,"Atropos",0.160821455363841,0.878563390847712,0.98536299765808,0.896670493685419,0.773900399854598,0.89513779968631
"Xe507","ILD",4,"ElBicho",0.0331957989497374,0.97439318520039,0.997175141242938,0.973579545454545,0.961404618791522,0.987631530367362
"Xe507","ILD",4,"Kmeans",0.0726744186046512,0.959302325581395,0.97078353253652,0.934341048653755,0.95114006514658,0.969659570091536
"Xe507","ILD",5,"LinearBinning",0.204144786196549,0.854838709677419,0.942220298636659,0.756756756756757,0.79017199017199,0.946883068978237
"Xe507","ILD",5,"Atropos",0.154444861215304,0.821830457614404,0.963560334528076,0.886480628555947,0.407963674467342,0.86311920182041
"Xe507","ILD",5,"ElBicho",0.0356339084771193,0.88625641025641,0.942779291553134,0.87291439263995,0.846944603083952,0.945971209571883
"Xe507","ILD",5,"Kmeans",0.070986496624156,0.91072768192048,0.98252688172043,0.970089730807577,0.866262276140959,0.918240146654445
"Xe507","ILD",6,"LinearBinning",0.235183795948987,0.851275318829708,0.987075928917609,0.842396850852894,0.647031539888683,0.90297790585975
"Xe507","ILD",6,"Atropos",0.156507876969242,0.801856714178545,0.975074183976261,0.835011185682327,0.664018536908308,0.817505995203837
"Xe507","ILD",6,"ElBicho",0.0312265566391598,0.920344898378156,0.957787481804949,0.938812785388128,0.874979023326061,0.940266769766093
"Xe507","ILD",6,"Kmeans",0.0708927231807952,0.894036009002251,0.983187626092804,0.954093705631803,0.87361317625529,0.8850306065665
"Xe507","ILD",7,"LinearBinning",0.219523630907727,0.911290322580645,0.978474399164054,0.881229483736198,0.788244159758855,0.974402730375427
"Xe507","ILD",7,"Atropos",0.155476369092273,0.812640660165041,0.965763620125037,0.753541076487252,0.692933897753175,0.859884393063584
"Xe507","ILD",7,"ElBicho",0.034039759939985,0.921607885415062,0.96792189679219,0.927371413802016,0.864805692391899,0.963738047988454
"Xe507","ILD",7,"Kmeans",0.0713615903975994,0.914291072768192,0.979892761394102,0.957975167144221,0.896608187134503,0.910139251523064
"Xe507","ILD",8,"LinearBinning",0.236215303825956,0.965210052513128,0.984888172476325,0.952034402911015,0.934628975265018,0.986012778449318
"Xe507","ILD",8,"Atropos",0.156132783195799,0.907258064516129,0.985145573380868,0.9,0.793923381770145,0.937634408602151
"Xe507","ILD",8,"ElBicho",0.0341335333833458,0.970219757650442,0.983286908077994,0.969239071775499,0.952576613593563,0.988555858310627
"Xe507","ILD",8,"Kmeans",0.0670480120030008,0.986777944486122,0.988934993084371,0.986473429951691,0.984191222966991,0.98859162039374
"Xe507","ILD",9,"LinearBinning",0.217366841710428,0.867685671417854,0.973540529189416,0.873605267971465,0.789654607955475,0.855711422845691
"Xe507","ILD",9,"Atropos",0.151256564141035,0.851650412603151,0.967410983705492,0.914828116983068,0.514112903225806,0.885278276481149
"Xe507","ILD",9,"ElBicho",0.0328207051762941,0.898697836563109,0.965909090909091,0.907169811320755,0.859130434782609,0.930831912071253
"Xe507","ILD",9,"Kmeans",0.0662040510127532,0.915510127531883,0.982602644398051,0.937751004016064,0.876689189189189,0.928022232515053
"Xe507","ILD",10,"LinearBinning",0.269411102775694,0.899193548387097,0.919315403422983,0.905891070766951,0.851014760147602,0.9096702246296
"Xe507","ILD",10,"Atropos",0.146474118529632,0.862340585146287,0.954949433037082,0.803469430928707,0.581037796284433,0.945967110415035
"Xe507","ILD",10,"ElBicho",0.0367591897974494,0.928343785339776,0.941018766756032,0.950934265358247,0.88262223036074,0.940771349862259
"Xe507","ILD",10,"Kmeans",0.0557014253563391,0.929388597149287,0.896603773584906,0.829414707353677,0.918669131238447,0.960498561840844
"Xe524","ILD",1,"LinearBinning",0.0272836699210913,0.831081984753243,0.900662251655629,0.712555066079295,0.697165589259075,0.914463811612605
"Xe524","ILD",1,"Atropos",0.0591146181623646,0.909589407516384,0.961154273029967,0.790364583333333,0.753556324490581,0.964300121016539
"Xe524","ILD",1,"ElBicho",0.0010699478400428,0.860797918473547,0.941176470588235,0.780964002440512,0.81039574719433,0.915082382762991
"Xe524","ILD",1,"Kmeans",0.00534973920021399,0.886853015915474,0.879120879120879,0.850746268656717,0.721202003338898,0.93051724137931
"Xe524","ILD",2,"LinearBinning",0.0386518657215461,0.809950514912398,0.925650557620818,0.826109660574413,0.756308452443974,0.840796019900497
"Xe524","ILD",2,"Atropos",0.0666042530426642,0.801123445232045,0.959247648902821,0.787919463087248,0.177041690462593,0.890479732242469
"Xe524","ILD",2,"ElBicho",0.000936204360037448,0.870809248554913,0.875,0.82256169212691,0.852377807133421,0.902736564457633
"Xe524","ILD",2,"Kmeans",0.00307610004012304,0.873612411394944,0.621621621621622,0.738007380073801,0.688201292077525,0.925094274940007
"Xe524","ILD",3,"LinearBinning",0.0397218135615889,0.924301190316972,0.912087912087912,0.943445857080228,0.888410168031021,0.941616566466266
"Xe524","ILD",3,"Atropos",0.0678079443627123,0.943693994917748,0.942028985507246,0.933333333333333,0.846315789473684,0.969216702224932
"Xe524","ILD",3,"ElBicho",0.00120369132004815,0.954472959257648,1,0.978217821782178,0.943498732343354,0.956368302855309
"Xe524","ILD",3,"Kmeans",0.00548348268021934,0.962819312558513,0.891304347826087,0.941176470588235,0.923820352472996,0.976390773405699
